Prod0.docx, 38 ms
Prod1.docx, 66 ms
Prod2.docx, 87 ms
Prod3.docx, 178 ms
Prod4.docx, 91 ms
Prod5.docx, 50 ms
Prod6.docx, 40 ms
Prod7.docx, 53 ms
Prod8.docx, 49 ms
Prod9.docx, 49 ms
Prod10.docx, 81 ms
Prod11.docx, 1275 ms
Prod12.docx, 48 ms
Prod13.docx, 97 ms
Prod14.docx, 55 ms
Prod15.docx, 43 ms
Prod16.docx, 42 ms
Prod17.docx, 61 ms
